unixtime,time,ppfdred1,ppfdblue1,ppfd1,ppfdred2,ppfdblue2,ppfd2,ppfdred3,ppfdblue3,ppfd3,ppfdred4,ppfdblue4,ppfd4,ppfdred5,ppfdblue5,ppfd5,ppfdred6,ppfdblue6,ppfd6,ppfdred7,ppfdblue7,ppfd7,temp_1,humd_1,temp_2,humd_2,temp_3,humd_3,tmp1,tmp2,tmp3,flowrate,temp_a,humd_a
1533315600,04-08-18 01:00,141.0,8.083333333333334,149.08333333333334,152.16666666666666,7.0,159.16666666666666,161.66666666666666,8.75,170.41666666666666,174.83333333333334,18.416666666666668,193.25,157.75,22.833333333333332,180.58333333333334,169.25,0.16666666666666666,169.41666666666666,166.66666666666666,21.166666666666668,187.83333333333334,25.44166644414266,60.0,25.10000038146973,59.61666615804037,25.399999618530273,60.43333371480306,30.0625,30.557291666666668,31.447916666666668,0.24833333333333332,23.29999923706055,64.0
1533319200,04-08-18 02:00,141.0,8.0,149.0,151.91666666666666,7.166666666666667,159.08333333333334,161.33333333333334,8.416666666666666,169.75,174.25,18.416666666666668,192.66666666666666,158.0,22.75,180.75,168.08333333333334,0.0,168.08333333333334,166.66666666666666,20.666666666666668,187.33333333333334,25.44166644414266,60.0,25.10833374659221,59.64999961853027,25.399999618530273,60.433334032694496,30.020833333333332,30.557291666666668,31.442708333333332,0.25833333333333336,23.29999923706055,64.08333206176758
1533322800,04-08-18 03:00,141.1818181818182,8.0,149.1818181818182,152.1818181818182,6.818181818181818,159.0,162.0909090909091,9.181818181818182,171.27272727272728,174.9090909090909,19.636363636363637,194.54545454545453,157.9090909090909,23.454545454545453,181.36363636363637,169.27272727272728,0.09090909090909091,169.36363636363637,166.54545454545453,20.636363636363637,187.1818181818182,25.4272724498402,59.99090922962535,25.13636415654963,59.509090423583984,25.399999618530273,60.38181825117631,29.994318181818183,30.556818181818183,31.431818181818183,0.2690909090909091,23.29999923706055,64.16363386674361
1533326400,04-08-18 04:00,141.0,8.166666666666666,149.16666666666666,151.91666666666666,7.166666666666667,159.08333333333334,162.0,8.083333333333334,170.08333333333334,175.0,18.083333333333332,193.08333333333334,158.5,22.083333333333332,180.58333333333334,169.75,0.0,169.75,167.08333333333334,20.166666666666668,187.25,25.47499990463257,59.99166679382324,25.14166720708211,59.541666984558105,25.399999618530273,60.35000038146973,29.994791666666668,30.552083333333332,31.432291666666668,0.24000000000000002,23.29999923706055,64.19166374206543
1533330000,04-08-18 05:00,141.0,8.0,149.0,152.0,6.916666666666667,158.91666666666666,162.0,8.833333333333334,170.83333333333334,174.91666666666666,18.583333333333332,193.5,158.33333333333334,22.833333333333332,181.16666666666666,169.58333333333334,0.0,169.58333333333334,167.16666666666666,20.0,187.16666666666666,25.5,59.95000044504801,25.133333841959637,59.55833339691162,25.399999618530273,60.31666660308838,30.0,30.546875,31.442708333333332,0.24083333333333334,23.29999923706055,64.19999694824219
1533333600,04-08-18 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.375,63.416666666666664,24.074999968210857,62.54999987284342,24.266666730244953,64.05833307902019,24.489583333333332,24.796875,24.78125,0.24250000000000002,23.03333330154419,64.6999994913737
1533337200,04-08-18 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.449999809265137,66.97500038146973,23.291666666666668,64.95833206176758,23.266666571299236,67.64166577657063,22.463541666666668,22.6875,22.473958333333332,0.26166666666666666,22.600000222524006,66.13333257039388
1533340800,04-08-18 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.241666793823242,67.63333384195964,23.091667016347248,65.74166679382324,23.03333346048991,68.65833282470703,22.197916666666668,22.427083333333332,22.229166666666668,0.24250000000000002,22.399999618530273,66.49166679382324
1533344400,04-08-18 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00833336512248,68.54166603088379,22.841666380564373,66.66666730244954,22.824999809265137,69.53333218892415,21.875,22.088541666666668,21.9375,0.2508333333333333,22.22500006357829,66.95833333333333
1533348000,04-08-18 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.736363671042703,69.55454392866655,22.5727275501598,67.58181832053445,22.545454718849875,70.47272699529475,21.568181818181817,21.789772727272727,21.676136363636363,0.23,22.01818188753995,67.84545412930575
1533351600,04-08-18 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.550000190734863,70.33333269755046,22.366666158040363,68.32500012715657,22.333332856496174,71.3249994913737,21.427083333333332,21.635416666666668,21.515625,0.23916666666666675,21.866666158040363,68.26666768391927
1533355200,04-08-18 12:00,143.5,7.5,151.0,154.75,5.916666666666667,160.66666666666666,165.0,7.0,172.0,176.91666666666666,17.416666666666668,194.33333333333334,160.08333333333334,21.666666666666668,181.75,173.75,0.0,173.75,168.66666666666666,19.916666666666668,188.58333333333334,23.574999968210857,67.04999987284343,23.483333428700764,65.23333263397217,23.483333269755047,67.86666615804036,27.208333333333332,27.473958333333332,28.34375,0.2558333333333333,22.058333079020183,67.9499994913737
1533358800,04-08-18 13:00,141.16666666666666,8.0,149.16666666666666,153.08333333333334,6.583333333333333,159.66666666666666,161.91666666666666,8.083333333333334,170.0,174.58333333333334,18.25,192.83333333333334,157.83333333333334,22.5,180.33333333333334,170.25,0.0,170.25,167.0,20.583333333333332,187.58333333333334,24.71666653951009,63.208333015441895,24.416666507720947,62.10833326975504,24.666666507720947,63.875,29.447916666666668,29.791666666666668,30.5625,0.2708333333333333,22.708333333333332,66.27499961853027
1533362400,04-08-18 14:00,135.41666666666666,9.583333333333334,145.0,152.33333333333334,8.416666666666666,160.75,161.33333333333334,9.416666666666666,170.75,173.16666666666666,18.75,191.91666666666666,157.5,23.666666666666668,181.16666666666666,169.41666666666666,0.5833333333333334,170.0,165.16666666666666,21.5,186.66666666666666,25.10000006357829,62.32500012715658,24.650000254313152,61.67499987284342,24.99166663487752,63.11666679382324,29.78125,30.416666666666668,31.0625,0.25416666666666665,23.05833355585734,65.51666577657063
1533366000,04-08-18 15:00,140.83333333333334,8.0,148.83333333333334,152.0,7.0,159.0,161.33333333333334,8.0,169.33333333333334,174.25,18.25,192.5,157.75,22.333333333333332,180.08333333333334,168.83333333333334,0.08333333333333333,168.91666666666666,165.83333333333334,21.083333333333332,186.91666666666666,25.3249994913737,61.1166664759318,24.949999809265137,60.74166679382324,25.24999984105428,61.80833371480306,30.015625,30.588541666666668,31.171875,0.26416666666666666,23.20000076293945,64.74166615804036
1533369600,04-08-18 16:00,140.5,8.0,148.5,151.91666666666666,7.25,159.16666666666666,160.66666666666666,9.0,169.66666666666666,173.75,19.166666666666668,192.91666666666666,157.66666666666666,23.333333333333332,181.0,168.58333333333334,0.0,168.58333333333334,165.83333333333334,21.083333333333332,186.91666666666666,25.433333079020183,60.57500012715658,25.066666920979817,60.15833282470703,25.374999523162842,61.00833384195963,30.145833333333332,30.682291666666668,31.239583333333332,0.23416666666666666,23.28333282470703,64.46666717529297
1533373200,04-08-18 17:00,139.72727272727272,8.090909090909092,147.8181818181818,152.0,7.0,159.0,161.0,8.0,169.0,174.1818181818182,18.0,192.1818181818182,157.45454545454547,22.181818181818183,179.63636363636363,168.72727272727272,0.45454545454545453,169.1818181818182,166.0,20.818181818181817,186.8181818181818,25.563636606389824,60.07272685657848,25.16363698785955,59.90909125588157,25.51818188753995,60.49090853604403,30.244318181818183,30.8125,31.363636363636363,0.2490909090909091,23.327272068370473,64.26363650235263
1533376800,04-08-18 18:00,140.33333333333334,9.0,149.33333333333334,152.08333333333334,7.916666666666667,160.0,161.33333333333334,9.25,170.58333333333334,174.25,19.0,193.25,157.91666666666666,23.333333333333332,181.25,168.0,0.4166666666666667,168.41666666666666,166.0,21.666666666666668,187.66666666666666,25.733333269755047,60.15833346048991,25.241666475931805,59.88333384195963,25.583333651224773,60.62500031789144,30.125,30.869791666666668,31.4375,0.235,23.46666653951009,64.14166577657063
1533380400,04-08-18 19:00,140.16666666666666,8.333333333333334,148.5,150.58333333333334,7.666666666666667,158.25,159.5,9.25,168.75,173.41666666666666,19.416666666666668,192.83333333333334,157.0,23.5,180.5,168.25,0.0,168.25,166.25,20.833333333333332,187.08333333333334,25.85833279291789,60.416666666666664,25.349999745686848,60.25833384195963,25.658333619435627,61.19166692097982,30.447916666666668,31.052083333333332,31.630208333333332,0.26000000000000006,23.575000286102295,64.65000025431316
1533384000,04-08-18 20:00,140.0,8.0,148.0,151.08333333333334,7.0,158.08333333333334,161.0,8.833333333333334,169.83333333333334,172.91666666666666,19.333333333333332,192.25,156.91666666666666,22.416666666666668,179.33333333333334,167.91666666666666,0.08333333333333333,168.0,164.58333333333334,21.333333333333332,185.91666666666666,25.88333288828532,59.49166615804037,25.416666348775227,59.30833339691162,25.79999923706055,59.88333288828532,30.71875,31.15625,31.697916666666668,0.24416666666666664,23.591667016347248,63.77500057220459
1533387600,04-08-18 21:00,139.91666666666666,8.0,147.91666666666666,151.0,7.25,158.25,160.58333333333334,8.416666666666666,169.0,173.33333333333334,18.333333333333332,191.66666666666666,156.91666666666666,23.333333333333332,180.25,168.0,0.0,168.0,165.33333333333334,20.833333333333332,186.16666666666666,25.708333333333332,59.6166664759318,25.333332856496174,59.30000019073486,25.733333587646484,59.61666615804037,30.921875,31.265625,31.739583333333332,0.2525,23.483333269755047,63.75
1533391200,04-08-18 22:00,139.91666666666666,8.083333333333334,148.0,150.16666666666666,7.333333333333333,157.5,159.83333333333334,9.416666666666666,169.25,172.91666666666666,18.583333333333332,191.5,156.33333333333334,22.916666666666668,179.25,167.66666666666666,0.0,167.66666666666666,165.33333333333334,20.833333333333332,186.16666666666666,25.608333746592205,59.89166673024496,25.1750005086263,59.42500019073486,25.69166739781697,59.624999364217125,30.90625,31.197916666666668,31.640625,0.26333333333333336,23.333332697550457,64.14999771118164
1533394800,04-08-18 23:00,140.0,8.090909090909092,148.0909090909091,151.0909090909091,7.0,158.0909090909091,160.36363636363637,8.272727272727273,168.63636363636363,172.8181818181818,18.181818181818183,191.0,156.54545454545453,22.272727272727273,178.8181818181818,167.72727272727272,0.0,167.72727272727272,165.1818181818182,21.454545454545453,186.63636363636363,25.48181811246005,59.96363657171076,25.081818493929777,59.64545371315696,25.581818493929777,59.74545461481268,30.84659090909091,31.09659090909091,31.5625,0.29,23.218182303688742,64.2090897993608
1533398400,05-08-18 00:00,140.0,8.0,148.0,152.08333333333334,6.916666666666667,159.0,161.25,8.333333333333334,169.58333333333334,173.91666666666666,18.5,192.41666666666666,157.08333333333334,22.166666666666668,179.25,168.5,0.16666666666666666,168.66666666666666,165.5,21.25,186.75,25.416666348775227,60.06666660308838,25.050000190734863,59.97499974568685,25.433333079020183,60.10833326975504,30.4375,30.776041666666668,31.338541666666668,0.26583333333333337,23.20000076293945,64.33333587646484
1533402000,05-08-18 01:00,140.0,8.0,148.0,152.0,7.0,159.0,160.75,8.083333333333334,168.83333333333334,173.66666666666666,18.333333333333332,192.0,157.08333333333334,22.416666666666668,179.5,168.66666666666666,0.16666666666666666,168.83333333333334,165.75,21.0,186.75,25.366666158040363,60.14999961853027,25.075000286102295,60.03333314259847,25.391666253407795,60.45833365122477,30.177083333333332,30.541666666666668,31.145833333333332,0.2683333333333333,23.19166739781697,64.39166831970213
1533405600,05-08-18 02:00,140.08333333333334,8.0,148.08333333333334,151.66666666666666,7.0,158.66666666666666,161.0,9.5,170.5,172.41666666666666,19.416666666666668,191.83333333333334,155.58333333333334,23.5,179.08333333333334,168.0,0.3333333333333333,168.33333333333334,164.66666666666666,22.083333333333332,186.75,25.399999618530273,60.13333320617676,25.10000038146973,59.84999974568685,25.391666253407795,60.34166653951009,30.177083333333332,30.53125,31.098958333333332,0.24750000000000003,23.166667302449543,64.36666870117188
1533409200,05-08-18 03:00,140.0,8.0,148.0,152.08333333333334,7.25,159.33333333333334,160.0,9.166666666666666,169.16666666666666,173.66666666666666,18.833333333333332,192.5,155.58333333333334,22.583333333333332,178.16666666666666,168.33333333333334,0.0,168.33333333333334,165.33333333333334,20.916666666666668,186.25,25.399999618530273,60.05833339691162,25.10000038146973,59.74999968210856,25.399999618530273,60.27499930063883,30.171875,30.510416666666668,31.067708333333332,0.25416666666666665,23.1833340326945,64.38333511352539
1533412800,05-08-18 04:00,139.5,8.25,147.75,152.0,7.333333333333333,159.33333333333334,160.08333333333334,9.333333333333334,169.41666666666666,173.08333333333334,18.416666666666668,191.5,156.83333333333334,22.25,179.08333333333334,168.83333333333334,0.0,168.83333333333334,166.0,20.916666666666668,186.91666666666666,25.399999618530273,60.00833320617676,25.10000038146973,59.791666666666664,25.399999618530273,60.24166711171468,30.161458333333332,30.5,31.083333333333332,0.25833333333333336,23.14166720708211,64.33333524068196
1533416400,05-08-18 05:00,140.0,8.333333333333334,148.33333333333334,152.08333333333334,6.833333333333333,158.91666666666666,160.83333333333334,8.083333333333334,168.91666666666666,174.08333333333334,18.416666666666668,192.5,157.33333333333334,22.333333333333332,179.66666666666666,169.0,0.0,169.0,166.0,20.916666666666668,186.91666666666666,25.416666348775227,60.00833320617676,25.10000038146973,59.75833288828532,25.399999618530273,60.22499974568685,30.182291666666668,30.489583333333332,31.052083333333332,0.23916666666666667,23.191667397816975,64.43333435058594
1533420000,05-08-18 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26363650235263,63.754545038396664,23.972727342085406,62.936364607377485,24.200000069358133,64.11818174882369,24.181818181818183,24.443181818181817,24.301136363636363,0.24000000000000005,22.94545451077548,65.02727231112394
1533423600,05-08-18 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.399999618530273,67.00833511352539,23.225000381469727,65.04999987284343,23.233333587646484,67.74166552225749,22.328125,22.557291666666668,22.427083333333332,0.245,22.516666730244953,66.3000005086263
1533427200,05-08-18 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.166667302449543,67.79166603088379,23.050000190734863,65.61666552225749,22.99166663487752,68.83333333333333,22.0625,22.28125,22.166666666666668,0.2683333333333333,22.308333079020183,66.52500025431316
1533430800,05-08-18 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.949999809265137,68.68333371480306,22.81666660308838,66.60833485921223,22.78333314259847,69.61666615804036,21.791666666666668,22.020833333333332,21.895833333333332,0.26500000000000007,22.15000041325887,67.38333257039388
1533434400,05-08-18 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666667143503826,69.59166653951009,22.516666730244953,67.54166666666667,22.483333269755047,70.54166666666667,21.489583333333332,21.729166666666668,21.609375,0.24250000000000002,21.924999713897705,68.1416670481364
1533438000,05-08-18 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.433333079020183,70.63333320617676,22.291666507720947,68.34999910990398,22.25,71.4833329518636,21.322916666666668,21.5625,21.432291666666668,0.2625,21.741666793823242,68.67500114440918
1533441600,05-08-18 12:00,142.0909090909091,7.545454545454546,149.63636363636363,153.54545454545453,6.181818181818182,159.72727272727272,162.9090909090909,7.454545454545454,170.36363636363637,175.0909090909091,18.363636363636363,193.45454545454547,158.45454545454547,22.636363636363637,181.0909090909091,172.54545454545453,0.18181818181818182,172.72727272727272,167.0,20.636363636363637,187.63636363636363,23.490909056230024,67.21818334406072,23.37272730740634,65.56363608620383,23.37272730740634,67.99999930641867,27.380681818181817,27.761363636363637,28.568181818181817,0.2609090909090909,21.94545468417081,68.36363705721769
1533445200,05-08-18 13:00,140.58333333333334,8.25,148.83333333333334,152.0,6.416666666666667,158.41666666666666,161.25,8.583333333333334,169.83333333333334,172.75,18.583333333333332,191.33333333333334,156.33333333333334,22.5,178.83333333333334,169.58333333333334,0.0,169.58333333333334,165.58333333333334,21.083333333333332,186.66666666666666,24.416666666666668,63.866665522257485,24.15833346048991,63.100000063578285,24.37499984105428,64.4333324432373,29.333333333333332,29.671875,30.296875,0.255,22.47499990463257,66.67499923706055
1533448800,05-08-18 14:00,140.16666666666666,8.0,148.16666666666666,152.0,6.916666666666667,158.91666666666666,161.08333333333334,8.166666666666666,169.25,173.66666666666666,18.333333333333332,192.0,156.33333333333334,22.583333333333332,178.91666666666666,168.75,0.3333333333333333,169.08333333333334,165.33333333333334,22.25,187.58333333333334,24.691667079925537,62.816665967305504,24.416666348775227,62.40000025431315,24.666667143503826,63.433332761128746,29.609375,29.963541666666668,30.53125,0.25999999999999995,22.700000445048016,66.24999936421712
1533452400,05-08-18 15:00,140.08333333333334,8.0,148.08333333333334,152.16666666666666,6.666666666666667,158.83333333333334,161.08333333333334,8.083333333333334,169.16666666666666,173.83333333333334,18.166666666666668,192.0,157.08333333333334,22.0,179.08333333333334,169.08333333333334,0.0,169.08333333333334,166.0,20.833333333333332,186.83333333333334,24.85833279291789,62.291666666666664,24.541666825612385,61.93333339691162,24.80833260218303,62.733333587646484,29.739583333333332,30.09375,30.666666666666668,0.2416666666666666,22.79999923706055,65.80833371480306
1533456000,05-08-18 16:00,140.0,8.0,148.0,152.0,7.083333333333333,159.08333333333334,160.41666666666666,9.083333333333334,169.5,173.41666666666666,18.833333333333332,192.25,155.83333333333334,23.583333333333332,179.41666666666666,169.75,0.0,169.75,165.0,20.833333333333332,185.83333333333334,25.00833336512248,61.791666666666664,24.65833393732707,61.416666984558105,24.96666653951009,62.26666673024496,29.880208333333332,30.1875,30.78125,0.25333333333333335,22.891666253407795,65.63333193461101
1533459600,05-08-18 17:00,140.0,8.0,148.0,152.08333333333334,7.083333333333333,159.16666666666666,160.66666666666666,8.333333333333334,169.0,173.41666666666666,18.666666666666668,192.08333333333334,156.5,22.833333333333332,179.33333333333334,169.0,0.08333333333333333,169.08333333333334,164.83333333333334,21.0,185.83333333333334,25.091667016347248,61.40000025431315,24.79999923706055,61.19166564941406,25.066666920979817,61.81666660308838,29.953125,30.265625,30.817708333333332,0.24333333333333337,22.899999618530273,65.4416675567627
1533463200,05-08-18 18:00,140.0,8.0,148.0,152.0,6.833333333333333,158.83333333333334,161.0,9.5,170.5,172.08333333333334,18.833333333333332,190.91666666666666,156.33333333333334,23.333333333333332,179.66666666666666,168.33333333333334,0.3333333333333333,168.66666666666666,164.5,21.583333333333332,186.08333333333334,25.15833393732707,61.10833326975504,24.82499933242798,61.149999936421715,25.116667111714687,61.54166634877523,29.989583333333332,30.317708333333332,30.885416666666668,0.25916666666666666,22.99166663487752,65.3416690826416
1533466800,05-08-18 19:00,139.9090909090909,8.0,147.9090909090909,151.8181818181818,7.090909090909091,158.9090909090909,160.0909090909091,9.272727272727273,169.36363636363637,173.0909090909091,19.09090909090909,192.1818181818182,155.9090909090909,22.545454545454547,178.45454545454547,168.63636363636363,0.0,168.63636363636363,165.0,20.90909090909091,185.9090909090909,25.181818875399504,60.90909194946289,24.872726787220348,61.05454531582919,25.181818875399504,61.43636426058683,29.994318181818183,30.3125,30.90340909090909,0.2563636363636364,23.0,65.28182012384588
1533470400,05-08-18 20:00,140.0,8.0,148.0,151.83333333333334,6.916666666666667,158.75,160.58333333333334,8.916666666666666,169.5,172.83333333333334,19.166666666666668,192.0,156.16666666666666,22.5,178.66666666666666,168.91666666666666,0.5833333333333334,169.5,165.08333333333334,21.5,186.58333333333334,25.21666717529297,60.941667556762695,24.899999618530273,61.08333365122477,25.20000076293945,61.32500012715658,30.005208333333332,30.34375,30.921875,0.23166666666666672,23.0,65.25833384195964
1533474000,05-08-18 21:00,139.33333333333334,8.0,147.33333333333334,151.0,6.916666666666667,157.91666666666666,160.16666666666666,8.5,168.66666666666666,172.66666666666666,18.583333333333332,191.25,156.33333333333334,22.416666666666668,178.75,168.5,0.08333333333333333,168.58333333333334,164.75,20.75,185.5,25.100000381469727,61.10000038146973,24.81666612625122,60.74166711171468,25.1833340326945,61.25000031789144,30.145833333333332,30.46875,31.067708333333332,0.255,22.94166644414266,65.35833358764648
1533477600,05-08-18 22:00,139.25,8.0,147.25,151.16666666666666,7.083333333333333,158.25,159.66666666666666,9.166666666666666,168.83333333333334,172.33333333333334,19.0,191.33333333333334,155.25,22.5,177.75,168.75,0.0,168.75,164.91666666666666,21.0,185.91666666666666,24.983333269755047,61.441667238871254,24.68333387374878,60.85000038146973,25.14166720708211,61.22499974568685,30.161458333333332,30.442708333333332,31.03125,0.22666666666666666,22.82499933242798,65.70833269755046
1533481200,05-08-18 23:00,139.0,8.0,147.0,151.16666666666666,7.0,158.16666666666666,159.5,8.333333333333334,167.83333333333334,171.83333333333334,19.25,191.08333333333334,155.16666666666666,23.0,178.16666666666666,168.25,0.4166666666666667,168.66666666666666,164.16666666666666,21.666666666666668,185.83333333333334,24.94166644414266,61.59999974568685,24.53333346048991,60.95833428700765,25.075000286102295,61.52499930063883,30.0625,30.364583333333332,30.979166666666668,0.23750000000000002,22.725000381469727,65.9416675567627
1533484800,06-08-18 00:00,140.0,8.0,148.0,152.0,6.916666666666667,158.91666666666666,160.5,8.25,168.75,172.75,18.583333333333332,191.33333333333334,156.41666666666666,22.333333333333332,178.75,168.83333333333334,0.0,168.83333333333334,163.66666666666666,21.333333333333332,185.0,24.908332983652752,61.725000063578285,24.541666825612385,61.6166664759318,24.958333174387615,61.8833335240682,29.807291666666668,30.151041666666668,30.776041666666668,0.25666666666666665,22.75,65.90833409627278
